iter	Passed	Remaining
0	889	43609
1	1646	39514
2	2357	36926
3	3082	35445
4	3809	34282
5	4516	33121
6	5236	32165
7	5953	31254
8	6653	30310
9	7355	29422
10	8060	28578
11	8815	27915
12	9534	27135
13	10273	26416
14	10948	25546
15	11617	24686
16	12264	23806
17	12958	23036
18	13613	22211
19	14288	21433
20	14997	20711
21	15690	19969
22	16361	19206
23	17058	18480
24	17688	17688
25	18316	16907
26	18959	16150
27	19613	15410
28	20298	14699
29	20999	13999
30	21625	13254
31	22317	12553
32	22954	11824
33	23600	11106
34	24229	10384
35	24843	9661
36	25496	8958
37	26104	8243
38	26726	7538
39	27333	6833
40	27944	6134
41	28579	5443
42	29211	4755
43	29810	4065
44	30439	3382
45	31056	2700
46	31675	2021
47	32296	1345
48	32911	671
49	33546	0
