iter	MultiClass
0	1.632368578
1	1.341038882
2	1.155318395
3	1.009753887
4	0.892022541
5	0.8029843062
6	0.7253810236
7	0.6595986638
8	0.6018328111
9	0.5540791762
10	0.5115336149
11	0.4714715944
12	0.4379983293
13	0.394949337
14	0.3618483574
15	0.3338206038
16	0.3093430692
17	0.2878978594
18	0.264850661
19	0.2452694753
20	0.2281257008
21	0.2102327643
22	0.1971605596
23	0.1853904813
24	0.1752295696
25	0.1664990452
26	0.1580427105
27	0.1505588803
28	0.1436494053
29	0.1353841428
30	0.1295932731
31	0.1231726835
32	0.117652253
33	0.1125328957
34	0.1074660042
35	0.1037624396
36	0.100651139
37	0.09725746636
38	0.09379725263
39	0.0913973123
40	0.08936492099
41	0.0854186689
42	0.08320180179
43	0.08128639933
44	0.07867719354
45	0.07713588225
46	0.07529389114
47	0.07339662937
48	0.07197571044
49	0.07011881353
